participant_name,draft_num
Alexa,1
Daya,2
Britne,3
Trinh,4
Chris,5
Taylor,6
Bailey,7
Karrin,8
Pascale,9
Kenji,10
Xoco,11
Eric,12
Miranda,13
Kelsey,14
Matt,15
Angel,16
